Model,Feature,Mean_Abs_SHAP,Mean_Signed_SHAP,Importance_Share,Value_SHAP_Spearman,Rank
Ensemble,Zn,41.27946133417316,0.6835811683219705,0.4253980347911413,0.9356419883449993,1
Ensemble,Fe,19.690748310989868,2.7840268316870582,0.20291945108614282,-0.8830655948298571,2
Ensemble,Cu,12.625422891468647,2.4945855376067128,0.1301090157877524,0.6884380979083543,3
Ensemble,Zr,11.727189739570173,-0.6927865891317686,0.12085243623821414,0.9211557519341897,4
Ensemble,Mg,11.714441552344589,0.5858805193103989,0.12072106209674917,0.8802358934858369,5
RF,Zn,44.67129903322085,-0.06304285412279804,0.4658451492271774,0.9104339330070699,1
RF,Fe,19.44540148807556,2.6219561754123113,0.20278223723152397,-0.8764346184286161,2
RF,Cu,11.771364234336197,3.3180215603881718,0.12275517047923261,0.7021604341911533,3
RF,Zr,10.794731251758236,-0.4217793261329647,0.11257056095688871,0.9176028299227642,4
RF,Mg,9.210225756019478,0.06913268332964342,0.09604688210517737,0.8975230473955199,5
XGB,Zn,38.05047607421875,1.4302048683166504,0.3839099705219269,0.925137164649081,1
XGB,Fe,20.082477569580078,2.9460978507995605,0.20262198150157928,-0.8803702917562304,2
XGB,Mg,14.531649589538574,1.1026283502578735,0.14661695063114166,0.8038331025120673,3
XGB,Cu,13.682832717895508,1.671149492263794,0.1380528211593628,0.6649093694263338,4
XGB,Zr,12.765578269958496,-0.9637937545776367,0.1287982016801834,0.9128836450275757,5
